State,District,Year,Season,Crop,Area,Production
Bihar,4,1999,4,2,240,3238
Bihar,4,1999,4,6,57,30
Bihar,4,1999,4,8,1662,1413
Bihar,4,1999,4,10,5,7
Bihar,4,1999,4,23,201,2088
Bihar,4,1999,4,27,4456,52038
Bihar,4,1999,4,35,1751,74252
Bihar,4,1999,4,37,190,2628
Bihar,4,1999,4,38,15,15
Bihar,4,1999,4,39,231,134
Bihar,4,2000,4,2,280,6835
Bihar,4,2000,4,6,26,12
Bihar,4,2000,4,8,1081,843
Bihar,4,2000,4,10,2,3
Bihar,4,2000,4,23,187,2102
Bihar,4,2000,4,27,3296,38071
Bihar,4,2000,4,35,1871,75355
Bihar,4,2000,4,37,100,1208
Bihar,4,2000,4,38,15,17
Bihar,4,2000,4,39,195,190
Bihar,4,2001,4,2,278,23786
Bihar,4,2001,4,6,42,24
Bihar,4,2001,4,8,771,540
Bihar,4,2001,4,10,7,10
Bihar,4,2001,4,23,143,1594
Bihar,4,2001,4,27,3442,34946
Bihar,4,2001,4,35,3227,149672
Bihar,4,2001,4,37,52,626
Bihar,4,2001,4,38,5,7
Bihar,4,2001,4,39,160,93
Bihar,4,2002,4,2,306,24560
Bihar,4,2002,4,6,14,9
Bihar,4,2002,4,8,865,502
Bihar,4,2002,4,9,3,4
Bihar,4,2002,4,10,1,1
Bihar,4,2002,4,23,101,868
Bihar,4,2002,4,27,3619,38291
Bihar,4,2002,4,32,87,62
Bihar,4,2002,4,35,3024,119578
Bihar,4,2002,4,37,49,721
Bihar,4,2002,4,38,5,6
Bihar,4,2002,4,39,178,176
Bihar,4,2003,4,2,323,25039
Bihar,4,2003,4,6,15,10
Bihar,4,2003,4,8,901,649
Bihar,4,2003,4,10,8,12
Bihar,4,2003,4,23,161,1528
Bihar,4,2003,4,27,3772,41363
Bihar,4,2003,4,32,56,35
Bihar,4,2003,4,35,3357,146746
Bihar,4,2003,4,37,72,1004
Bihar,4,2003,4,39,194,192
Bihar,4,2004,4,2,282,3615
Bihar,4,2004,4,6,38,25
Bihar,4,2004,4,8,831,590
Bihar,4,2004,4,10,10,15
Bihar,4,2004,4,23,164,956
Bihar,4,2004,4,27,3770,37732
Bihar,4,2004,4,32,42,34
Bihar,4,2004,4,35,2937,79407
Bihar,4,2004,4,37,95,1471
Bihar,4,2004,4,38,2,2
Bihar,4,2004,4,39,196,194
Bihar,4,2005,4,2,295,10829
Bihar,4,2005,4,6,54,35
Bihar,4,2005,4,8,839,696
Bihar,4,2005,4,9,1,2
Bihar,4,2005,4,10,15,22
Bihar,4,2005,4,23,180,1571
Bihar,4,2005,4,27,3757,32943
Bihar,4,2005,4,32,46,37
Bihar,4,2005,4,35,2035,77770
Bihar,4,2005,4,37,236,3706
Bihar,4,2005,4,38,3,3
Bihar,4,2005,4,39,300,292
Bihar,4,2007,4,2,299,3908
Bihar,4,2007,4,6,45,33
Bihar,4,2007,4,8,657,1235
Bihar,4,2007,4,23,196,1676
Bihar,4,2007,4,27,4565,40159
Bihar,4,2007,4,35,1905,1228
Bihar,4,2007,4,37,41,546
Bihar,4,2007,4,39,235,230
Bihar,4,2008,4,8,324,758
Bihar,4,2008,4,35,943,15973
Bihar,4,2009,4,35,1112,35679
Bihar,4,2009,4,38,1,2
Bihar,4,2010,4,35,6256,509782
Bihar,4,2010,4,38,6,11
Bihar,4,2011,4,38,6,11
Bihar,4,2012,4,35,8166,736812
Bihar,4,2013,4,35,1394,100907
Bihar,4,2013,4,38,6,11
Bihar,4,2014,4,35,2556,154941
Bihar,4,2014,4,38,6,11
Bihar,5,1997,4,2,2716,42288
Bihar,5,1997,4,6,55,27
Bihar,5,1997,4,8,43,37
Bihar,5,1997,4,10,17,23
Bihar,5,1997,4,23,136,1038
Bihar,5,1997,4,27,1870,14409
Bihar,5,1997,4,32,202,120
Bihar,5,1997,4,35,1636,64609
Bihar,5,1997,4,37,66,870
Bihar,5,1997,4,39,33,37
Bihar,5,1998,4,2,2367,25682
Bihar,5,1998,4,6,182,111
Bihar,5,1998,4,8,27,25
Bihar,5,1998,4,9,4,6
Bihar,5,1998,4,10,39,57
Bihar,5,1998,4,23,184,1645
Bihar,5,1998,4,27,2405,19510
Bihar,5,1998,4,32,181,103
Bihar,5,1998,4,35,2231,90256
Bihar,5,1998,4,37,20,216
Bihar,5,1998,4,38,25,19
Bihar,5,1998,4,39,85,91
Bihar,5,1999,4,2,1109,21980
Bihar,5,1999,4,6,143,75
Bihar,5,1999,4,8,20,10
Bihar,5,1999,4,10,39,55
Bihar,5,1999,4,23,196,2042
Bihar,5,1999,4,27,2833,26284
Bihar,5,1999,4,35,1946,78523
Bihar,5,1999,4,37,39,532
Bihar,5,1999,4,39,37,39
Bihar,5,2000,4,2,1089,10171
Bihar,5,2000,4,6,67,32
Bihar,5,2000,4,8,19,20
Bihar,5,2000,4,10,35,49
Bihar,5,2000,4,23,229,2338
Bihar,5,2000,4,27,2569,20743
Bihar,5,2000,4,35,1931,67999
Bihar,5,2000,4,37,42,507
Bihar,5,2000,4,38,24,28
Bihar,5,2000,4,39,42,41
Bihar,5,2001,4,2,875,7228
Bihar,5,2001,4,6,131,76
Bihar,5,2001,4,8,22,22
Bihar,5,2001,4,10,38,56
Bihar,5,2001,4,23,203,1939
Bihar,5,2001,4,27,2487,25232
Bihar,5,2001,4,35,2003,93952
Bihar,5,2001,4,37,45,505
Bihar,5,2001,4,38,25,28
Bihar,5,2001,4,39,55,57
Bihar,5,2002,4,2,998,2236
Bihar,5,2002,4,6,24,16
Bihar,5,2002,4,8,3,2
Bihar,5,2002,4,9,4,6
Bihar,5,2002,4,10,21,31
Bihar,5,2002,4,23,163,1400
Bihar,5,2002,4,27,2498,21387
Bihar,5,2002,4,32,216,154
Bihar,5,2002,4,35,1880,83147
Bihar,5,2002,4,37,22,324
Bihar,5,2002,4,38,8,9
Bihar,5,2002,4,39,50,49
Bihar,5,2003,4,2,840,2041
Bihar,5,2003,4,6,48,33
Bihar,5,2003,4,8,9,6
Bihar,5,2003,4,10,29,43
Bihar,5,2003,4,23,189,1794
Bihar,5,2003,4,27,3027,28466
Bihar,5,2003,4,32,196,141
Bihar,5,2003,4,35,2068,103245
Bihar,5,2003,4,37,39,539
Bihar,5,2003,4,38,17,19
Bihar,5,2003,4,39,45,44
Bihar,5,2004,4,2,851,1889
Bihar,5,2004,4,6,46,30
Bihar,5,2004,4,8,8,6
Bihar,5,2004,4,10,53,80
Bihar,5,2004,4,23,127,959
Bihar,5,2004,4,27,1876,14154
Bihar,5,2004,4,32,224,180
Bihar,5,2004,4,35,2341,84534
Bihar,5,2004,4,37,32,507
Bihar,5,2004,4,38,14,16
Bihar,5,2004,4,39,35,34
Bihar,5,2005,4,2,1098,2580
Bihar,5,2005,4,6,109,86
Bihar,5,2005,4,8,34,33
Bihar,5,2005,4,9,15,22
Bihar,5,2005,4,10,39,58
Bihar,5,2005,4,23,214,1868
Bihar,5,2005,4,27,2921,24541
Bihar,5,2005,4,32,224,182
Bihar,5,2005,4,35,2052,82616
Bihar,5,2005,4,37,31,463
Bihar,5,2005,4,38,28,32
Bihar,5,2005,4,39,42,41
Bihar,5,2007,4,2,851,1949
Bihar,5,2007,4,6,42,31
Bihar,5,2007,4,8,8,11
Bihar,5,2007,4,10,29,42
Bihar,5,2007,4,23,127,1142
Bihar,5,2007,4,27,1874,15141
Bihar,5,2007,4,35,2341,112134
Bihar,5,2007,4,37,32,426
Bihar,5,2007,4,38,14,24
Bihar,5,2007,4,39,35,35
Bihar,5,2008,4,8,8,11
Bihar,5,2008,4,10,29,47
Bihar,5,2008,4,23,127,1182
Bihar,5,2008,4,35,2285,82310
Bihar,5,2008,4,39,6,7
Bihar,5,2009,4,35,2111,82359
Bihar,5,2009,4,38,11,21
Bihar,5,2010,4,35,6607,651325
Bihar,5,2010,4,38,12,21
Bihar,5,2011,4,38,10,19
Bihar,5,2012,4,35,5515,379537
Bihar,5,2012,4,38,23,43
Bihar,5,2013,4,35,5578,400664
Bihar,5,2013,4,38,25,48
Bihar,5,2014,4,35,5932,399316
Bihar,5,2014,4,38,26,46
Bihar,6,1997,4,6,33,17
Bihar,6,1997,4,8,2,2
Bihar,6,1997,4,10,4,5
Bihar,6,1997,4,23,493,3895
Bihar,6,1997,4,27,3228,33525
Bihar,6,1997,4,28,19,17
Bihar,6,1997,4,32,9,4
Bihar,6,1997,4,35,319,16154
Bihar,6,1998,4,6,29,18
Bihar,6,1998,4,8,1,1
Bihar,6,1998,4,10,6,9
Bihar,6,1998,4,23,358,2714
Bihar,6,1998,4,27,2661,31845
Bihar,6,1998,4,35,310,7073
Bihar,6,1998,4,37,1,11
Bihar,6,1999,4,8,25,36
Bihar,6,1999,4,10,6,9
Bihar,6,1999,4,23,495,4133
Bihar,6,1999,4,27,3664,39309
Bihar,6,1999,4,35,231,4981
Bihar,6,2000,4,23,318,3387
Bihar,6,2000,4,27,3965,43197
Bihar,6,2000,4,35,209,4824
Bihar,6,2001,4,6,2,1
Bihar,6,2001,4,10,2,3
Bihar,6,2001,4,23,317,2663
Bihar,6,2001,4,27,3053,42886
Bihar,6,2001,4,35,162,6437
Bihar,6,2002,4,6,2,2
Bihar,6,2002,4,10,2,3
Bihar,6,2002,4,23,326,2621
Bihar,6,2002,4,27,3048,32074
Bihar,6,2002,4,35,152,5628
Bihar,6,2003,4,6,4,3
Bihar,6,2003,4,8,4,4
Bihar,6,2003,4,10,5,7
Bihar,6,2003,4,23,376,3042
Bihar,6,2003,4,27,2997,36595
Bihar,6,2003,4,35,151,5431
Bihar,6,2004,4,6,4,3
Bihar,6,2004,4,10,2,3
Bihar,6,2004,4,23,387,2825
Bihar,6,2004,4,27,2684,23028
Bihar,6,2004,4,32,1,1
Bihar,6,2004,4,35,233,9563
Bihar,6,2005,4,6,20,16
Bihar,6,2005,4,8,30,26
Bihar,6,2005,4,10,5,7
Bihar,6,2005,4,23,534,4560
Bihar,6,2005,4,27,3639,32523
Bihar,6,2005,4,32,2,1
Bihar,6,2005,4,35,126,5278
Bihar,6,2005,4,37,13,195
Bihar,6,2005,4,39,3,3
Bihar,6,2007,4,6,15,11
Bihar,6,2007,4,23,673,4772
Bihar,6,2007,4,27,4757,37156
Bihar,6,2007,4,35,250,9573
Bihar,6,2007,4,37,10,148
Bihar,6,2008,4,8,18,12
Bihar,6,2008,4,10,6,9
Bihar,6,2008,4,23,622,4976
Bihar,6,2008,4,35,255,11782
Bihar,6,2008,4,39,3,4
Bihar,6,2009,4,35,251,11231
Bihar,6,2010,4,35,251,11528
Bihar,6,2012,4,35,353,13953
Bihar,6,2013,4,35,280,14576
Bihar,6,2014,4,35,542,36117
Bihar,7,1997,4,6,27,14
Bihar,7,1997,4,10,7,9
Bihar,7,1997,4,23,193,1525
Bihar,7,1997,4,27,2565,26647
Bihar,7,1997,4,28,1,1
Bihar,7,1997,4,35,59,29529
Bihar,7,1998,4,6,11,7
Bihar,7,1998,4,8,4,3
Bihar,7,1998,4,10,3,4
Bihar,7,1998,4,23,290,2535
Bihar,7,1998,4,27,4727,56634
Bihar,7,1998,4,35,396,9752
Bihar,7,1999,4,6,10,5
Bihar,7,1999,4,8,5,7
Bihar,7,1999,4,10,5,7
Bihar,7,1999,4,23,237,4074
Bihar,7,1999,4,27,4262,47319
Bihar,7,1999,4,35,328,7072
Bihar,7,2000,4,6,7,4
Bihar,7,2000,4,8,2,4
Bihar,7,2000,4,10,2,3
Bihar,7,2000,4,23,174,2102
Bihar,7,2000,4,27,1993,23376
Bihar,7,2000,4,35,330,7617
Bihar,7,2000,4,37,7,85
Bihar,7,2001,4,6,9,5
Bihar,7,2001,4,8,4,6
Bihar,7,2001,4,10,3,4
Bihar,7,2001,4,23,234,2476
Bihar,7,2001,4,27,1925,18883
Bihar,7,2001,4,35,485,17969
Bihar,7,2001,4,37,12,124
Bihar,7,2002,4,6,6,4
Bihar,7,2002,4,8,2,1
Bihar,7,2002,4,10,2,3
Bihar,7,2002,4,23,134,1292
Bihar,7,2002,4,27,1781,16520
Bihar,7,2002,4,35,524,16737
Bihar,7,2003,4,6,6,4
Bihar,7,2003,4,8,3,3
Bihar,7,2003,4,10,1,2
Bihar,7,2003,4,23,124,1586
Bihar,7,2003,4,27,1737,20627
Bihar,7,2003,4,35,521,17915
Bihar,7,2004,4,23,203,1918
Bihar,7,2004,4,27,2132,18412
Bihar,7,2004,4,35,379,15885
Bihar,7,2005,4,6,6,5
Bihar,7,2005,4,23,871,7438
Bihar,7,2005,4,27,2705,24332
Bihar,7,2005,4,35,370,15580
Bihar,7,2007,4,6,7,5
Bihar,7,2007,4,10,5,7
Bihar,7,2007,4,23,1071,10678
Bihar,7,2007,4,27,3462,27223
Bihar,7,2007,4,35,572,29592
Bihar,7,2008,4,10,1,2
Bihar,7,2008,4,23,844,7216
Bihar,7,2008,4,35,416,20510
Bihar,7,2009,4,35,233,6690
Bihar,7,2010,4,35,502,12428
Bihar,7,2012,4,35,698,25726
Bihar,7,2013,4,35,611,36025
Bihar,7,2014,4,35,590,39315
Bihar,8,1997,4,2,86,402
Bihar,8,1997,4,6,64,23
Bihar,8,1997,4,8,97,65
Bihar,8,1997,4,10,6,8
Bihar,8,1997,4,23,237,1808
Bihar,8,1997,4,27,3597,39577
Bihar,8,1997,4,28,2349,2279
Bihar,8,1997,4,32,1,1
Bihar,8,1997,4,35,767,16554
Bihar,8,1997,4,37,225,3553
Bihar,8,1997,4,39,5,3
Bihar,8,1998,4,2,89,743
Bihar,8,1998,4,6,26,16
Bihar,8,1998,4,8,100,80
Bihar,8,1998,4,10,8,12
Bihar,8,1998,4,23,248,3085
Bihar,8,1998,4,27,3199,40227
Bihar,8,1998,4,35,1492,33580
Bihar,8,1998,4,37,236,2551
Bihar,8,1998,4,38,18,14
Bihar,8,1998,4,39,7,4
Bihar,8,1999,4,2,89,1072
Bihar,8,1999,4,6,56,22
Bihar,8,1999,4,8,103,83
Bihar,8,1999,4,10,8,11
Bihar,8,1999,4,23,243,2107
Bihar,8,1999,4,27,3296,32004
Bihar,8,1999,4,35,1822,41168
Bihar,8,1999,4,37,230,3737
Bihar,8,1999,4,38,17,17
Bihar,8,1999,4,39,7,4
Bihar,8,2000,4,2,86,825
Bihar,8,2000,4,6,58,22
Bihar,8,2000,4,8,110,116
Bihar,8,2000,4,10,11,16
Bihar,8,2000,4,23,262,4496
Bihar,8,2000,4,27,3357,39917
Bihar,8,2000,4,35,498,23363
Bihar,8,2000,4,37,206,2598
Bihar,8,2000,4,38,21,24
Bihar,8,2001,4,2,88,717
Bihar,8,2001,4,6,63,38
Bihar,8,2001,4,8,116,119
Bihar,8,2001,4,10,13,19
Bihar,8,2001,4,23,274,1652
Bihar,8,2001,4,27,3397,39047
Bihar,8,2001,4,35,431,15375
Bihar,8,2001,4,37,209,1542
Bihar,8,2001,4,38,23,25
Bihar,8,2001,4,39,9,6
Bihar,8,2002,4,2,352,6530
Bihar,8,2002,4,6,125,83
Bihar,8,2002,4,8,18,12
Bihar,8,2002,4,10,39,58
Bihar,8,2002,4,23,180,1816
Bihar,8,2002,4,27,2559,23361
Bihar,8,2002,4,35,689,24354
Bihar,8,2002,4,37,38,386
Bihar,8,2002,4,38,19,21
Bihar,8,2002,4,39,12,12
Bihar,8,2003,4,2,91,894
Bihar,8,2003,4,6,79,55
Bihar,8,2003,4,8,37,19
Bihar,8,2003,4,10,30,45
Bihar,8,2003,4,23,283,2638
Bihar,8,2003,4,27,2291,20072
Bihar,8,2003,4,35,221,9816
Bihar,8,2003,4,37,81,1115
Bihar,8,2003,4,38,3,3
Bihar,8,2004,4,2,100,2372
Bihar,8,2004,4,6,122,80
Bihar,8,2004,4,8,35,43
Bihar,8,2004,4,10,25,38
Bihar,8,2004,4,23,182,1434
Bihar,8,2004,4,27,2214,16485
Bihar,8,2004,4,32,2,2
Bihar,8,2004,4,35,152,2024
Bihar,8,2004,4,37,68,1081
Bihar,8,2004,4,38,3,3
Bihar,8,2004,4,39,1,1
Bihar,8,2005,4,2,90,863
Bihar,8,2005,4,6,57,45
Bihar,8,2005,4,8,34,22
Bihar,8,2005,4,10,26,38
Bihar,8,2005,4,23,160,1147
Bihar,8,2005,4,27,3250,33115
Bihar,8,2005,4,35,105,3068
Bihar,8,2005,4,37,57,926
Bihar,8,2007,4,2,84,1800
Bihar,8,2007,4,6,68,49
Bihar,8,2007,4,10,8,12
Bihar,8,2007,4,23,138,1072
Bihar,8,2007,4,27,2558,22083
Bihar,8,2007,4,35,95,1824
Bihar,8,2007,4,37,8,105
Bihar,8,2007,4,39,1,1
Bihar,8,2008,4,23,67,573
Bihar,8,2008,4,35,94,3327
Bihar,8,2009,4,35,88,3436
Bihar,8,2010,4,35,1443,62694
Bihar,8,2012,4,35,2189,101789
Bihar,8,2013,4,35,2189,115141
Bihar,8,2014,4,35,2486,102325
Bihar,9,1997,4,6,22,11
Bihar,9,1997,4,8,111,85
Bihar,9,1997,4,10,48,64
Bihar,9,1997,4,23,646,4935
Bihar,9,1997,4,27,6368,51940
Bihar,9,1997,4,28,451,396
Bihar,9,1997,4,32,48,16
Bihar,9,1997,4,35,1911,40572
Bihar,9,1997,4,37,19,251
Bihar,9,1997,4,39,4,5
Bihar,9,1998,4,6,21,13
Bihar,9,1998,4,8,87,61
Bihar,9,1998,4,10,41,60
Bihar,9,1998,4,23,497,3111
Bihar,9,1998,4,27,6158,54886
Bihar,9,1998,4,32,66,21
Bihar,9,1998,4,35,2155,111909
Bihar,9,1998,4,37,14,151
Bihar,9,1999,4,6,10,5
Bihar,9,1999,4,8,16,14
Bihar,9,1999,4,10,28,40
Bihar,9,1999,4,23,513,6326
Bihar,9,1999,4,27,6760,42016
Bihar,9,1999,4,35,824,34812
Bihar,9,1999,4,37,7,95
Bihar,9,1999,4,39,2,2
Bihar,9,2000,4,2,30,630
Bihar,9,2000,4,6,17,10
Bihar,9,2000,4,8,36,38
Bihar,9,2000,4,10,33,48
Bihar,9,2000,4,23,694,4074
Bihar,9,2000,4,27,5167,35727
Bihar,9,2000,4,35,853,38398
Bihar,9,2000,4,37,13,158
Bihar,9,2000,4,39,6,6
Bihar,9,2001,4,2,29,651
Bihar,9,2001,4,6,9,5
Bihar,9,2001,4,8,2,2
Bihar,9,2001,4,10,5,7
Bihar,9,2001,4,23,661,7416
Bihar,9,2001,4,27,5131,40859
Bihar,9,2001,4,35,916,40755
Bihar,9,2001,4,39,3,4
Bihar,9,2002,4,2,3,59
Bihar,9,2002,4,6,30,20
Bihar,9,2002,4,8,45,30
Bihar,9,2002,4,9,1,1
Bihar,9,2002,4,10,42,61
Bihar,9,2002,4,23,456,2134
Bihar,9,2002,4,27,6286,56435
Bihar,9,2002,4,32,25,18
Bihar,9,2002,4,35,1009,46483
Bihar,9,2002,4,37,7,74
Bihar,9,2002,4,39,2,2
Bihar,9,2003,4,2,2,33
Bihar,9,2003,4,6,31,21
Bihar,9,2003,4,8,51,35
Bihar,9,2003,4,10,54,78
Bihar,9,2003,4,23,827,5930
Bihar,9,2003,4,27,6324,50140
Bihar,9,2003,4,32,228,164
Bihar,9,2003,4,35,1266,53179
Bihar,9,2003,4,37,11,94
Bihar,9,2003,4,39,8,8
Bihar,9,2004,4,6,37,24
Bihar,9,2004,4,8,62,45
Bihar,9,2004,4,10,47,68
Bihar,9,2004,4,23,479,2778
Bihar,9,2004,4,27,5095,30222
Bihar,9,2004,4,32,108,87
Bihar,9,2004,4,35,922,33154
Bihar,9,2004,4,37,8,82
Bihar,9,2004,4,39,8,8
Bihar,9,2005,4,6,19,16
Bihar,9,2005,4,8,47,46
Bihar,9,2005,4,9,4,6
Bihar,9,2005,4,10,33,49
Bihar,9,2005,4,23,503,3068
Bihar,9,2005,4,27,5429,32360
Bihar,9,2005,4,32,67,54
Bihar,9,2005,4,35,825,22228
Bihar,9,2005,4,37,14,223
Bihar,9,2005,4,39,10,9
Bihar,9,2007,4,6,24,17
Bihar,9,2007,4,8,55,73
Bihar,9,2007,4,10,44,64
Bihar,9,2007,4,23,322,1542
Bihar,9,2007,4,27,6419,31710
Bihar,9,2007,4,35,892,33007
Bihar,9,2007,4,37,1,13
Bihar,9,2007,4,39,7,7
Bihar,9,2008,4,8,57,80
Bihar,9,2008,4,10,40,64
Bihar,9,2008,4,23,437,2836
Bihar,9,2008,4,35,717,25311
Bihar,9,2008,4,39,11,13
Bihar,9,2009,4,35,518,25251
Bihar,9,2010,4,35,320,15568
Bihar,9,2012,4,35,500,30432
Bihar,9,2013,4,35,459,13140
Bihar,9,2014,4,35,313,24774
Bihar,10,1997,4,2,28,678
Bihar,10,1997,4,6,59,29
Bihar,10,1997,4,8,2,2
Bihar,10,1997,4,10,46,28
Bihar,10,1997,4,23,80,663
Bihar,10,1997,4,27,3329,31327
Bihar,10,1997,4,28,541,478
Bihar,10,1997,4,32,56,41
Bihar,10,1997,4,35,12954,362502
Bihar,10,1997,4,37,162,2136
Bihar,10,1997,4,39,4,5
Bihar,10,1998,4,2,20,364
Bihar,10,1998,4,10,9,6
Bihar,10,1998,4,23,165,1155
Bihar,10,1998,4,27,3873,25643
Bihar,10,1998,4,32,129,96
Bihar,10,1998,4,35,15562,798697
Bihar,10,1998,4,37,179,1935
Bihar,10,1998,4,38,73,50
Bihar,10,1998,4,39,4,5
Bihar,10,1999,4,2,13,175
Bihar,10,1999,4,10,4,2
Bihar,10,1999,4,23,167,1030
Bihar,10,1999,4,27,3410,21790
Bihar,10,1999,4,35,16912,605247
Bihar,10,1999,4,37,125,1704
Bihar,10,1999,4,38,172,174
Bihar,10,2000,4,2,18,378
Bihar,10,2000,4,6,43,20
Bihar,10,2000,4,8,2,2
Bihar,10,2000,4,10,47,46
Bihar,10,2000,4,23,218,1583
Bihar,10,2000,4,27,4197,40551
Bihar,10,2000,4,35,16608,701339
Bihar,10,2000,4,37,132,708
Bihar,10,2000,4,38,277,322
Bihar,10,2001,4,2,53,1190
Bihar,10,2001,4,6,21,12
Bihar,10,2001,4,8,6,6
Bihar,10,2001,4,10,52,51
Bihar,10,2001,4,23,212,1586
Bihar,10,2001,4,27,3731,41080
Bihar,10,2001,4,35,18896,877320
Bihar,10,2001,4,37,104,1369
Bihar,10,2001,4,38,442,487
Bihar,10,2001,4,39,3,3
Bihar,10,2002,4,2,15,295
Bihar,10,2002,4,6,3,2
Bihar,10,2002,4,8,4,3
Bihar,10,2002,4,10,56,83
Bihar,10,2002,4,23,267,2152
Bihar,10,2002,4,27,3717,33557
Bihar,10,2002,4,32,74,46
Bihar,10,2002,4,35,20155,673298
Bihar,10,2002,4,37,149,1478
Bihar,10,2002,4,38,407,457
Bihar,10,2003,4,2,13,215
Bihar,10,2003,4,6,2,1
Bihar,10,2003,4,8,3,2
Bihar,10,2003,4,10,43,65
Bihar,10,2003,4,23,181,1529
Bihar,10,2003,4,27,3620,31071
Bihar,10,2003,4,32,136,98
Bihar,10,2003,4,35,18006,709340
Bihar,10,2003,4,37,106,1512
Bihar,10,2003,4,38,474,527
Bihar,10,2004,4,2,13,167
Bihar,10,2004,4,6,2,1
Bihar,10,2004,4,8,4,3
Bihar,10,2004,4,10,65,98
Bihar,10,2004,4,23,194,1740
Bihar,10,2004,4,27,3610,33829
Bihar,10,2004,4,32,239,163
Bihar,10,2004,4,35,19279,765619
Bihar,10,2004,4,37,134,1359
Bihar,10,2004,4,38,482,560
Bihar,10,2005,4,2,19,291
Bihar,10,2005,4,6,1,1
Bihar,10,2005,4,8,2,2
Bihar,10,2005,4,10,26,38
Bihar,10,2005,4,23,91,784
Bihar,10,2005,4,27,3892,44747
Bihar,10,2005,4,32,43,35
Bihar,10,2005,4,35,17759,856202
Bihar,10,2005,4,37,20,303
Bihar,10,2005,4,38,597,691
Bihar,10,2007,4,2,23,301
Bihar,10,2007,4,6,4,3
Bihar,10,2007,4,8,1,1
Bihar,10,2007,4,10,20,29
Bihar,10,2007,4,23,49,464
Bihar,10,2007,4,27,3105,20499
Bihar,10,2007,4,35,23361,847132
Bihar,10,2007,4,37,12,160
Bihar,10,2007,4,38,132,222
Bihar,10,2008,4,8,1,1
Bihar,10,2008,4,10,22,35
Bihar,10,2008,4,23,17,158
Bihar,10,2008,4,35,27037,1193615
Bihar,10,2009,4,35,26926,1255002
Bihar,10,2009,4,38,140,261
Bihar,10,2010,4,35,30872,1234820
Bihar,10,2010,4,38,256,456
Bihar,10,2011,4,38,298,562
Bihar,10,2012,4,35,22724,1123865
Bihar,10,2012,4,38,268,507
Bihar,10,2013,4,35,27119,1475256
Bihar,10,2013,4,38,270,513
Bihar,10,2014,4,35,24795,1432537
Bihar,10,2014,4,38,249,436
Bihar,11,1997,4,23,153,1363
Bihar,11,1997,4,27,1070,10640
Bihar,11,1997,4,28,227,199
Bihar,11,1997,4,35,530,29361
Bihar,11,1998,4,23,278,4209
Bihar,11,1998,4,27,1560,15110
Bihar,11,1998,4,35,626,30927
Bihar,11,1999,4,23,493,5231
Bihar,11,1999,4,27,1489,16204
Bihar,11,1999,4,35,303,13642
Bihar,11,2000,4,23,249,1962
Bihar,11,2000,4,27,1496,16289
Bihar,11,2000,4,35,617,28946
Bihar,11,2001,4,23,340,4954
Bihar,11,2001,4,27,1458,14594
Bihar,11,2001,4,35,657,34314
Bihar,11,2001,4,38,4,5
Bihar,11,2002,4,10,1,1
Bihar,11,2002,4,23,186,1598
Bihar,11,2002,4,27,1688,16815
Bihar,11,2002,4,35,613,29480
Bihar,11,2003,4,10,1,2
Bihar,11,2003,4,23,141,1338
Bihar,11,2003,4,27,2161,23642
Bihar,11,2003,4,35,482,22253
Bihar,11,2004,4,10,1,2
Bihar,11,2004,4,23,135,787
Bihar,11,2004,4,27,1764,16560
Bihar,11,2004,4,35,491,23159
Bihar,11,2005,4,23,48,419
Bihar,11,2005,4,27,1254,10759
Bihar,11,2005,4,35,287,4747
Bihar,11,2007,4,27,1449,12784
Bihar,11,2007,4,35,671,9551
Bihar,11,2008,4,23,51,449
Bihar,11,2008,4,35,619,10028
Bihar,11,2009,4,35,76,2852
Bihar,11,2010,4,35,2390,161588
Bihar,11,2012,4,35,646,42224
Bihar,11,2013,4,35,1003,48804
Bihar,11,2014,4,35,610,34770
Bihar,12,1997,4,6,25,12
Bihar,12,1997,4,8,30,23
Bihar,12,1997,4,10,7,9
Bihar,12,1997,4,23,180,1375
Bihar,12,1997,4,27,1747,14740
Bihar,12,1997,4,28,1,1
Bihar,12,1997,4,32,2,1
Bihar,12,1997,4,35,331,7027
Bihar,12,1998,4,6,15,9
Bihar,12,1998,4,8,22,18
Bihar,12,1998,4,9,2,3
Bihar,12,1998,4,10,8,12
Bihar,12,1998,4,23,231,1261
Bihar,12,1998,4,27,1858,18832
Bihar,12,1998,4,32,3,1
Bihar,12,1998,4,35,330,17137
Bihar,12,1999,4,6,30,16
Bihar,12,1999,4,8,68,61
Bihar,12,1999,4,10,16,23
Bihar,12,1999,4,23,148,1814
Bihar,12,1999,4,27,1793,11183
Bihar,12,1999,4,35,338,14279
Bihar,12,1999,4,37,1,14
Bihar,12,1999,4,38,4,4
Bihar,12,2000,4,6,20,12
Bihar,12,2000,4,8,61,65
Bihar,12,2000,4,10,17,25
Bihar,12,2000,4,23,191,1643
Bihar,12,2000,4,27,1927,15149
Bihar,12,2000,4,35,341,15350
Bihar,12,2000,4,37,1,12
Bihar,12,2000,4,38,4,5
Bihar,12,2001,4,6,26,15
Bihar,12,2001,4,8,14,14
Bihar,12,2001,4,10,18,26
Bihar,12,2001,4,23,202,2266
Bihar,12,2001,4,27,2506,19513
Bihar,12,2001,4,35,460,20466
Bihar,12,2001,4,37,2,18
Bihar,12,2001,4,38,4,8
Bihar,12,2001,4,39,1,1
Bihar,12,2002,4,6,33,21
Bihar,12,2002,4,8,17,11
